	zmp_ph133_B	zmp_ph133_D	zmp_ph133_E	zmp_ph133_F	zmp_ph133_G	zmp_ph128_B	zmp_ph128_C	zmp_ph128_D	zmp_ph128_E	zmp_ph128_F	zmp_ph129_B	zmp_ph129_C	zmp_ph129_D	zmp_ph129_E	zmp_ph129_G	zmp_ph131_B	zmp_ph131_C	zmp_ph131_D	zmp_ph131_E	zmp_ph131_F	zmp_ph127_B	zmp_ph127_C	zmp_ph127_D	zmp_ph127_E	zmp_ph127_F	zmp_ph115_B	zmp_ph115_C	zmp_ph115_D	zmp_ph115_E	zmp_ph115_F	zmp_ph123_B	zmp_ph123_C	zmp_ph123_D	zmp_ph123_F	zmp_ph123_G	zmp_ph124_B	zmp_ph124_C	zmp_ph124_D	zmp_ph124_E	zmp_ph124_F	zmp_ph130_B	zmp_ph130_C	zmp_ph130_D	zmp_ph130_E	zmp_ph130_F	zmp_ph125_B	zmp_ph125_C	zmp_ph125_D	zmp_ph125_E	zmp_ph125_F	zmp_ph126_B	zmp_ph126_C	zmp_ph126_D	zmp_ph126_E	zmp_ph126_F	zmp_ph116_A	zmp_ph116_B	zmp_ph116_C	zmp_ph116_D	zmp_ph116_F	zmp_ph117_A	zmp_ph117_C	zmp_ph117_D	zmp_ph117_E	zmp_ph117_F	zmp_ph118_B	zmp_ph118_C	zmp_ph118_D	zmp_ph118_E	zmp_ph118_F	zmp_ph119_A	zmp_ph119_B	zmp_ph119_C	zmp_ph119_D	zmp_ph119_E	zmp_ph120_A	zmp_ph120_B	zmp_ph120_C	zmp_ph120_D	zmp_ph120_E	zmp_ph121_A	zmp_ph121_B	zmp_ph121_C	zmp_ph121_D	zmp_ph121_E	zmp_ph122_A	zmp_ph122_B	zmp_ph122_C	zmp_ph122_D	zmp_ph122_F
ERCC-00043	5043	6145	8445	8347	7368	7932	7539	6790	5618	6078	3869	4077	3852	6487	3283	5112	3647	3192	3683	3454	5486	5187	7648	4681	4005	4732	4511	4486	3810	3792	4972	3969	4349	4298	4856	2754	2746	2856	4295	2870	2929	2303	2208	3031	3014	3106	3482	3370	2879	3053	3713	4414	2798	1959	2317	1229	1050	1694	1828	1171	1301	1844	1294	1430	1552	1612	2002	1543	1641	1435	1099	1246	1386	1449	2369	1277	1061	1101	1308	1754	1072	828	1196	976	968	780	860	859	672	847
ERCC-00044	1238	1086	1401	1202	896	1316	1013	1008	1024	1068	735	482	545	942	441	562	539	441	465	465	748	785	947	558	680	547	503	516	472	431	763	493	586	595	631	376	362	316	602	347	331	259	273	340	372	421	447	383	358	378	379	527	286	228	296	137	103	201	200	130	149	171	140	173	171	160	209	200	200	156	147	115	157	153	279	149	144	107	156	198	134	102	135	116	118	90	75	107	86	105
ERCC-00046	15015	19282	30237	30423	27617	24214	25153	22110	17247	19169	11612	13123	12769	21505	10861	19450	14356	10856	12074	11846	18040	16440	25333	14835	13356	17068	15856	14932	13030	12959	17514	13555	14904	14266	16605	9610	9514	8023	14671	9448	9894	7355	7663	9951	10303	10676	11585	11388	9745	10318	11595	14491	8758	6530	7777	3559	3867	5829	6350	3723	4436	7529	4387	4599	5151	5437	6657	5402	5420	5036	4056	3983	4021	4896	8408	4327	3407	3635	4358	5446	3398	2658	3722	3166	3127	2527	2761	2934	2182	2759
ERCC-00048	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ERCC-00051	53	59	94	73	70	65	59	55	52	61	28	24	42	59	29	46	34	29	21	24	35	39	52	26	40	31	28	23	21	20	31	26	31	32	40	25	22	21	39	21	24	16	20	30	14	22	21	19	19	26	30	31	19	15	16	4	12	8	13	6	5	16	3	10	6	12	11	11	11	15	5	8	10	6	16	10	5	10	13	6	7	4	7	5	8	5	7	8	4	11
ERCC-00053	77	91	161	126	126	137	110	99	85	102	57	58	68	103	49	76	60	42	56	60	97	109	114	68	63	67	85	71	61	67	86	58	49	66	73	35	43	92	64	60	54	62	47	56	61	50	63	68	48	60	77	95	63	46	54	27	18	38	36	37	27	35	27	37	36	42	37	37	31	39	43	31	39	30	37	25	30	32	33	38	22	11	22	19	27	20	20	20	12	18
ERCC-00054	33	23	40	31	31	37	31	24	27	22	15	10	22	27	12	23	22	12	11	10	14	15	21	12	13	23	16	9	11	10	17	9	18	10	10	2	8	11	13	7	13	6	7	10	8	7	10	13	7	5	16	17	4	4	9	3	3	4	10	4	5	3	7	6	3	3	2	2	6	5	2	5	2	0	8	5	4	2	2	2	7	0	2	2	1	2	4	1	3	2
ERCC-00057	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERCC-00058	25	15	20	20	18	20	11	20	19	23	10	10	14	18	10	9	6	6	9	7	9	22	16	8	17	8	11	13	10	8	14	8	7	9	6	12	7	3	8	6	3	2	4	7	4	8	7	10	8	6	12	8	3	3	6	2	2	5	3	2	3	6	5	2	5	4	5	10	4	2	4	4	2	4	3	2	3	2	0	1	1	1	1	1	0	2	3	3	0	0
ERCC-00059	142	115	181	137	108	130	126	113	110	97	73	54	72	95	44	54	70	48	43	71	75	105	96	71	78	82	50	54	45	43	89	49	72	51	74	50	56	22	69	44	37	23	28	35	42	39	46	44	41	29	44	56	36	21	25	10	12	15	23	9	13	20	26	19	26	28	24	24	31	18	14	18	23	16	40	13	18	17	21	27	17	8	18	11	23	9	10	7	12	12
